Date,Confirmed,Recovered,Deaths,Region
2020-03-26T15:03:56.619Z,111,2,1,Казахстан
2020-03-26T16:04:01.087Z,111,2,1,Казахстан
2020-03-26T17:03:57.729Z,112,2,1,Казахстан
2020-03-27T03:19:25.707Z,120,2,1,Казахстан
2020-03-27T04:03:46.344Z,120,2,1,Казахстан
2020-03-27T05:04:05.306Z,121,2,1,Казахстан
2020-03-27T06:04:01.849Z,124,2,1,Казахстан
2020-03-27T07:03:56.338Z,124,2,1,Казахстан
2020-03-27T08:04:06.521Z,124,2,1,Казахстан
2020-03-27T09:03:47.792Z,125,2,1,Казахстан
2020-03-27T10:03:47.744Z,125,2,1,Казахстан
2020-03-27T11:04:16.076Z,125,2,1,Казахстан
2020-03-27T12:04:25.748Z,125,2,1,Казахстан
2020-03-27T13:04:01.623Z,135,3,1,Казахстан
2020-03-27T14:04:06.870Z,137,3,1,Казахстан
2020-03-27T15:04:23.387Z,137,3,1,Казахстан
2020-03-27T16:04:17.768Z,137,3,1,Казахстан
2020-03-27T17:03:48.982Z,145,3,1,Казахстан
2020-03-27T18:04:03.659Z,150,3,1,Казахстан
2020-03-27T19:04:03.117Z,150,3,1,Казахстан
2020-03-27T20:04:15.196Z,150,3,1,Казахстан
2020-03-27T21:03:37.925Z,150,3,1,Казахстан
2020-03-27T22:03:29.810Z,150,3,1,Казахстан
2020-03-27T23:03:38.106Z,150,3,1,Казахстан
2020-03-28T00:07:08.413Z,150,3,1,Казахстан
2020-03-28T01:04:35.061Z,150,3,1,Казахстан
2020-03-28T02:03:39.081Z,150,3,1,Казахстан
2020-03-28T03:03:40.590Z,150,3,1,Казахстан
2020-03-28T04:03:39.682Z,150,3,1,Казахстан
2020-03-28T05:03:56.632Z,191,3,1,Казахстан
2020-03-28T05:03:56.632Z,107,1,1,Нур-Султан
2020-03-28T05:03:56.632Z,57,2,0,Алматы
2020-03-28T05:03:56.632Z,4,0,0,Караганда
2020-03-28T05:03:56.632Z,2,0,0,Шымкент
2020-03-28T05:03:56.632Z,5,0,0,Акмолинская область
2020-03-28T05:03:56.632Z,2,0,0,Алматинская область
2020-03-28T05:03:56.632Z,4,0,0,Атырауская область
2020-03-28T05:03:56.632Z,1,0,0,Актюбинская область
2020-03-28T05:03:56.632Z,3,0,0,Жамбылская область
2020-03-28T05:03:56.632Z,1,0,0,Павлодарская область
2020-03-28T05:03:56.632Z,1,0,0,Северо-Казахстанская область
2020-03-28T05:03:56.632Z,1,0,0,Мангистауская область
2020-03-28T05:03:56.632Z,2,0,0,Восточно-Казахстанская область
2020-03-28T05:03:56.632Z,0,0,0,Западно-Казахстанская область
2020-03-28T05:03:56.632Z,0,0,0,Карагандинская область
2020-03-28T05:03:56.632Z,0,0,0,Костанайская область
2020-03-28T05:03:56.632Z,1,0,0,Кызылординская область
2020-03-28T05:03:56.632Z,0,0,0,Туркестанская область
2020-03-28T06:03:50.950Z,204,13,1,Казахстан
2020-03-28T06:03:50.950Z,117,11,1,Нур-Султан
2020-03-28T06:03:50.950Z,58,2,0,Алматы
2020-03-28T06:03:50.950Z,4,0,0,Караганда
2020-03-28T06:03:50.950Z,2,0,0,Шымкент
2020-03-28T06:03:50.950Z,5,0,0,Акмолинская область
2020-03-28T06:03:50.950Z,4,0,0,Алматинская область
2020-03-28T06:03:50.950Z,4,0,0,Атырауская область
2020-03-28T06:03:50.950Z,1,0,0,Актюбинская область
2020-03-28T06:03:50.950Z,3,0,0,Жамбылская область
2020-03-28T06:03:50.950Z,1,0,0,Павлодарская область
2020-03-28T06:03:50.950Z,1,0,0,Северо-Казахстанская область
2020-03-28T06:03:50.950Z,1,0,0,Мангистауская область
2020-03-28T06:03:50.950Z,2,0,0,Восточно-Казахстанская область
2020-03-28T06:03:50.950Z,0,0,0,Западно-Казахстанская область
