Date,Confirmed,Recovered,Deaths
2020-03-26T15:03:56.619Z,111,2,1
2020-03-26T16:04:01.087Z,111,2,1
2020-03-26T17:03:57.729Z,112,2,1
2020-03-27T03:19:25.707Z,120,2,1
2020-03-27T04:03:46.344Z,120,2,1
2020-03-27T05:04:05.306Z,121,2,1
2020-03-27T06:04:01.849Z,124,2,1
2020-03-27T07:03:56.338Z,124,2,1
2020-03-27T08:04:06.521Z,124,2,1
2020-03-27T09:03:47.792Z,125,2,1
2020-03-27T10:03:47.744Z,125,2,1
2020-03-27T11:04:16.076Z,125,2,1
2020-03-27T12:04:25.748Z,125,2,1
2020-03-27T13:04:01.623Z,135,3,1
2020-03-27T14:04:06.870Z,137,3,1
2020-03-27T15:04:23.387Z,137,3,1
2020-03-27T16:04:17.768Z,137,3,1
2020-03-27T17:03:48.982Z,145,3,1
2020-03-27T18:04:03.659Z,150,3,1
